Product,Date,Price,Source
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-14,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-20,68790.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-10-23,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-11-03,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-11-03,63990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-11-05,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-11-08,65690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-12-05,69490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2023-12-07,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-01-02,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-01-10,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-01-14,64990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-01-23,65190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-01-29,61500.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-02-02,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-03-23,69190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-07,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-11,66190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-12,66190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-13,66190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-14,66190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-20,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-20,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-21,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-22,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-23,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-24,67190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-25,66690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-26,65690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-27,65690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-28,65690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-29,65690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-04-30,65690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-01,66990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-02,66990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-02,66990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-10,69190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-13,66990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-23,66900.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-24,66990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-25,66949.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-26,66949.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-27,66949.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-05-28,66990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-03,66900.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-03,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-04,65999.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-09,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-14,65900.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-16,68990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-17,68000.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-06-21,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-07,65989.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-13,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-19,64990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-21,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-22,64990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-25,66490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-07-26,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-08-01,65989.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-08-06,62490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-08-06,60990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-08-09,64990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-08-21,69999.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-07,66490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-19,66300.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-22,66390.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-24,66300.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-25,66050.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-25,66390.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-26,64890.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-09-26,64990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-02,64890.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-06,65190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-12,65090.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-12,65190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-23,62690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-23,65099.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-26,65090.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-27,65190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-27,62690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-10-29,65190.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-11-09,66490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-11-12,66690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-11-23,64690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-11-25,66690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-01,66590.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-05,64690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-16,66590.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-17,66290.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-20,65990.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-21,64690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-24,66290.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-27,66000.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2024-12-30,64690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2025-01-07,66490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2025-01-13,65490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2025-01-23,66490.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2025-02-11,66690.0,Amazon
lenovo ideapad slim 5 13th gen intel core i5,2025-02-23,66490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-13,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-14,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-15,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-17,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-18,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-19,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-20,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2024-12-21,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-05,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-06,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-07,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-08,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-09,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-10,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-11,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-12,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-13,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-14,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-18,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-20,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-01-28,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-01,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-06,33490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-19,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-20,36490.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-24,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-25,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-26,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-27,33990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-02-28,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-01,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-02,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-03,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-04,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-05,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-06,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-07,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-08,32990.0,Amazon
whirlpool 308 L3 star convertible frost free double door refrigerator,2025-03-08,35000.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-08,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-09,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-10,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-11,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-12,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-13,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-14,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-15,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-17,2132.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-19,2132.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-20,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-21,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-25,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-28,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-30,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-05-31,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-05,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-06,1869.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-07,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-08,1799.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-09,1738.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-10,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-10,1699.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-11,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-11,1699.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-12,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-13,1999.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-14,2099.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-15,2099.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-17,2099.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-18,2099.0,Amazon
Usha Air Ultra Air 400MM Table fan,2023-06-19,2099.0,Amazon
